"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:54 GMT 2025","6905","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Edge)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Tue Jun 10 18:51:04 GMT 2025","Tue Jun 10 18:51:11 GMT 2025","6598","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Chrome)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Tue Jun 10 18:51:09 GMT 2025","Tue Jun 10 18:51:17 GMT 2025","8511","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Firefox)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Tue Jun 10 18:51:01 GMT 2025","Tue Jun 10 18:51:05 GMT 2025","3665","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Firefox)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Tue Jun 10 18:51:11 GMT 2025","Tue Jun 10 18:51:15 GMT 2025","4064","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Chrome)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Tue Jun 10 18:50:56 GMT 2025","Tue Jun 10 18:51:01 GMT 2025","4469","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Chrome)","Verifies the order completion page details and successful return to inventory with an empty cart."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Tue Jun 10 18:50:55 GMT 2025","Tue Jun 10 18:51:01 GMT 2025","6388","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Firefox)","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Tue Jun 10 18:51:19 GMT 2025","Tue Jun 10 18:51:25 GMT 2025","6211","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Edge)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Tue Jun 10 18:50:53 GMT 2025","Tue Jun 10 18:50:56 GMT 2025","2954","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Chrome)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
