"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","57","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","Checkout with a Single Item (Backpack)","Verifies the full checkout flow with externally provided data."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser","Verifies user login with the locked_out_user, using the Submit action."
"passed","Mon Jun 30 20:31:32 GMT 2025","Mon Jun 30 20:31:34 GMT 2025","2186","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Edge)","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Mon Jun 30 20:31:27 GMT 2025","Mon Jun 30 20:31:32 GMT 2025","5277","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Edge)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Mon Jun 30 20:31:09 GMT 2025","Mon Jun 30 20:31:13 GMT 2025","3833","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Edge)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Mon Jun 30 20:31:37 GMT 2025","Mon Jun 30 20:31:42 GMT 2025","4921","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Firefox)","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Mon Jun 30 20:31:13 GMT 2025","Mon Jun 30 20:31:17 GMT 2025","3476","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Firefox)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Mon Jun 30 20:31:17 GMT 2025","Mon Jun 30 20:31:21 GMT 2025","4166","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Firefox)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Mon Jun 30 20:30:57 GMT 2025","Mon Jun 30 20:31:03 GMT 2025","6592","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Edge)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:31:13 GMT 2025","Mon Jun 30 20:31:16 GMT 2025","2934","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Edge)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Mon Jun 30 20:30:57 GMT 2025","Mon Jun 30 20:31:02 GMT 2025","4470","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Chrome)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Mon Jun 30 20:30:50 GMT 2025","Mon Jun 30 20:30:57 GMT 2025","6537","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Edge)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:50 GMT 2025","7512","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Edge)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:31:03 GMT 2025","Mon Jun 30 20:31:09 GMT 2025","5685","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Edge)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Mon Jun 30 20:30:41 GMT 2025","Mon Jun 30 20:30:49 GMT 2025","7936","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Firefox)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:31:06 GMT 2025","Mon Jun 30 20:31:08 GMT 2025","1958","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Chrome)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Mon Jun 30 20:30:40 GMT 2025","Mon Jun 30 20:30:47 GMT 2025","6287","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Chrome)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:31:02 GMT 2025","Mon Jun 30 20:31:09 GMT 2025","6395","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Firefox)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Mon Jun 30 20:31:21 GMT 2025","Mon Jun 30 20:31:29 GMT 2025","8343","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Firefox)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","4","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","Checkout with Multiple Items (Jacket and T-Shirt)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:31:16 GMT 2025","Mon Jun 30 20:31:19 GMT 2025","3082","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Edge)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Mon Jun 30 20:31:09 GMT 2025","Mon Jun 30 20:31:13 GMT 2025","4220","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Firefox)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Mon Jun 30 20:30:56 GMT 2025","Mon Jun 30 20:31:02 GMT 2025","6975","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Firefox)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:30:52 GMT 2025","Mon Jun 30 20:30:57 GMT 2025","5278","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Chrome)","Verifies the full checkout flow with externally provided data."
