"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 22:10:37 GMT 2025","Wed Jun 11 22:10:41 GMT 2025","4036","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Edge)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Wed Jun 11 22:10:41 GMT 2025","Wed Jun 11 22:10:46 GMT 2025","5641","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Edge)","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Wed Jun 11 22:10:49 GMT 2025","Wed Jun 11 22:10:53 GMT 2025","4065","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Firefox)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Wed Jun 11 22:10:41 GMT 2025","Wed Jun 11 22:10:42 GMT 2025","1845","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Chrome)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Wed Jun 11 22:10:46 GMT 2025","Wed Jun 11 22:10:49 GMT 2025","3661","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Firefox)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Wed Jun 11 22:11:06 GMT 2025","Wed Jun 11 22:11:08 GMT 2025","2241","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Edge)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Wed Jun 11 22:11:08 GMT 2025","Wed Jun 11 22:11:13 GMT 2025","4914","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Edge)","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:37 GMT 2025","6853","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Edge)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
