"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 13 10:21:21 GMT 2025","Fri Jun 13 10:21:27 GMT 2025","6413","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Chrome)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Fri Jun 13 10:21:12 GMT 2025","Fri Jun 13 10:21:18 GMT 2025","6425","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Firefox)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:06 GMT 2025","Fri Jun 13 10:21:12 GMT 2025","6275","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Firefox)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:32 GMT 2025","Fri Jun 13 10:21:36 GMT 2025","3907","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Firefox)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","3","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Fri Jun 13 10:21:42 GMT 2025","Fri Jun 13 10:21:45 GMT 2025","2393","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Edge)","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:59 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Fri Jun 13 10:21:44 GMT 2025","Fri Jun 13 10:21:52 GMT 2025","7505","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Firefox)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Fri Jun 13 10:21:36 GMT 2025","Fri Jun 13 10:21:42 GMT 2025","5741","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Edge)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Fri Jun 13 10:21:17 GMT 2025","Fri Jun 13 10:21:19 GMT 2025","1626","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Chrome)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","Checkout with 3 Mixed Items","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:29 GMT 2025","Fri Jun 13 10:21:36 GMT 2025","7713","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Edge)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
