"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 17:10:57 GMT 2025","Sat Jun 07 17:11:01 GMT 2025","4051","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Firefox)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Sat Jun 07 17:10:54 GMT 2025","Sat Jun 07 17:10:58 GMT 2025","3429","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Chrome)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","49","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Sat Jun 07 17:10:25 GMT 2025","Sat Jun 07 17:10:39 GMT 2025","13962","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Chrome)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Sat Jun 07 17:10:58 GMT 2025","Sat Jun 07 17:11:04 GMT 2025","6186","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Chrome)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Sat Jun 07 17:11:14 GMT 2025","Sat Jun 07 17:11:21 GMT 2025","7593","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Firefox)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Sat Jun 07 17:10:48 GMT 2025","Sat Jun 07 17:10:54 GMT 2025","6342","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Chrome)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Sat Jun 07 17:10:45 GMT 2025","Sat Jun 07 17:10:51 GMT 2025","5773","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Firefox)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Sat Jun 07 17:10:46 GMT 2025","Sat Jun 07 17:10:48 GMT 2025","1451","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Chrome)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Sat Jun 07 17:11:05 GMT 2025","Sat Jun 07 17:11:14 GMT 2025","8641","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Firefox)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Sat Jun 07 17:11:01 GMT 2025","Sat Jun 07 17:11:05 GMT 2025","4259","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Firefox)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","4","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Sat Jun 07 17:11:21 GMT 2025","Sat Jun 07 17:11:30 GMT 2025","8305","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Firefox)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Sat Jun 07 17:10:45 GMT 2025","Sat Jun 07 17:10:46 GMT 2025","1529","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Chrome)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Sat Jun 07 17:10:51 GMT 2025","Sat Jun 07 17:10:57 GMT 2025","5841","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Firefox)","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Sat Jun 07 17:11:35 GMT 2025","Sat Jun 07 17:11:41 GMT 2025","5357","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Firefox)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Sat Jun 07 17:10:42 GMT 2025","Sat Jun 07 17:10:45 GMT 2025","3412","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Chrome)","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Sat Jun 07 17:11:07 GMT 2025","Sat Jun 07 17:11:09 GMT 2025","2622","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Chrome)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"passed","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:45 GMT 2025","18407","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Firefox)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Sat Jun 07 17:11:04 GMT 2025","Sat Jun 07 17:11:07 GMT 2025","2813","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Chrome)","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Sat Jun 07 17:10:39 GMT 2025","Sat Jun 07 17:10:42 GMT 2025","2376","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Chrome)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Sat Jun 07 17:11:30 GMT 2025","Sat Jun 07 17:11:35 GMT 2025","5566","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Firefox)","Verifies that the standard user can review and finish the order from the checkout overview page."
"skipped","Sat Jun 07 17:10:27 GMT 2025","Sat Jun 07 17:10:27 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser","Verifies user login with the locked_out_user, using the Submit action."
